NW_NO|NW_NAME
652|GAC
742|GSN
1110|TRU
1244|IFC
4152|CBSSN
4266|FOXOH
11162|CI
12082|NATGW
13048|OWN
15290|AMERI
16192|ESQNT
2|APL
702|TLC
708|BITV
776|UNI
800|NTGEO
934|HRTV
1096|TVLND
4270|FOXCN
4318|FOXW
11198|CTRC
14484|LHN
15540|BLAZE
16302|FUSN
17558|MIL
20|TNT
66|ESPN
556|CMT
674|OXYGN
820|WE
1116|BBCA
1258|ID
4144|BIG10
4146|CHILR
16136|FOXS1
16140|FOXS2
54|DISC
80|FX
754|SYFY
14662|VLCTY
17826|BIO
10426|UP
58|HIST
614|TVGAM
10474|MLBN
792|LMN
16164|FXX
734|BRAVO
756|SPIKE
766|USA
10090|NHLN
10172|WFN
16092|PIVOT
762|E!
824|TENIS
15334|AXS
696|SCI
622|GOLF
626|NFL
790|LIFE
970|NBATV
1300|ESPNU
11978|SPMAN
906|TVGN
998|STO
4326|RTPT
802|AMC
1106|ABCF
18280|SEC
16012|FXM
1346|H2
814|OTDCH
1278|ESPN2
14876|NBCSP
4310|FOXMW
758|CMDY
12232|COOK
10922|MAVTV
1284|ESNWS
10002|MGM
1034|FOXSW
1138|PRIME
22|TBS
268|RFDTV
744|A&E
698|TRV
794|HLMRK
1352|HMC
4514|OVATN
660|DIY
